VehicleID,Latitude,Longitude
137,30.5675,114.2825
146,30.6175,114.2525
92,30.592499999999998,114.2525
101,30.6175,114.2525
173,30.592499999999998,114.2825
182,30.6175,114.2525
191,30.592499999999998,114.2975
83,30.607499999999998,114.25750000000001
155,30.6175,114.2525
164,30.6025,114.25750000000001
110,30.6175,114.2525
119,30.592499999999998,114.2525
128,30.6175,114.2975
95,30.6175,114.2525
23,30.6175,114.2525
104,30.607499999999998,114.27250000000001
131,30.592499999999998,114.2825
122,30.572499999999998,114.27250000000001
194,30.572499999999998,114.2675
176,30.5775,114.2825
77,30.5875,114.25750000000001
86,30.572499999999998,114.2675
185,30.6175,114.2525
158,30.6175,114.2525
167,30.6175,114.2525
50,30.6125,114.3025
59,30.5875,114.2825
68,30.6175,114.2525
41,30.592499999999998,114.25750000000001
32,30.572499999999998,114.2825
140,30.607499999999998,114.3025
113,30.6175,114.2525
149,30.5875,114.2825
53,30.6125,114.25750000000001
62,30.592499999999998,114.25750000000001
134,30.6175,114.2525
35,30.5975,114.2675
44,30.6175,114.2525
8,30.607499999999998,114.3025
17,30.6125,114.2675
125,30.5825,114.2825
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5675,114.3025
116,30.592499999999998,114.2825
98,30.6175,114.2525
71,30.6025,114.2975
107,30.5775,114.2775
11,30.5975,114.2875
74,30.6175,114.2525
56,30.6125,114.27250000000001
38,30.5975,114.2525
29,30.607499999999998,114.2825
47,30.6175,114.2525
20,30.572499999999998,114.27250000000001
2,30.5975,114.27250000000001
65,30.6175,114.2525
5,30.6025,114.27250000000001
184,30.6125,114.27250000000001
193,30.5975,114.3025
175,30.607499999999998,114.2875
166,30.6125,114.2975
14,30.6175,114.2525
142,30.6175,114.2525
151,30.6125,114.2675
124,30.6175,114.2525
133,30.572499999999998,114.27250000000001
106,30.5975,114.3025
160,30.6175,114.2525
169,30.6175,114.2525
178,30.592499999999998,114.2825
115,30.5875,114.2825
187,30.5875,114.2825
196,30.5975,114.27250000000001
181,30.5875,114.27250000000001
163,30.5875,114.2825
172,30.6175,114.2675
46,30.5875,114.2825
118,30.6175,114.2525
127,30.592499999999998,114.2925
199,30.572499999999998,114.2775
136,30.6175,114.2525
100,30.6125,114.25750000000001
109,30.6125,114.2525
82,30.5825,114.25750000000001
91,30.6175,114.2525
190,30.6175,114.2525
64,30.6125,114.2825
55,30.572499999999998,114.27250000000001
73,30.6175,114.2525
145,30.6175,114.2525
154,30.607499999999998,114.2775
85,30.5975,114.25750000000001
94,30.592499999999998,114.2825
67,30.6175,114.2525
58,30.5825,114.2775
139,30.5825,114.2625
40,30.5975,114.25750000000001
49,30.6175,114.2525
130,30.5975,114.2875
4,30.6175,114.2525
13,30.5875,114.2925
148,30.6175,114.2525
121,30.6025,114.2825
157,30.607499999999998,114.2825
22,30.5825,114.2675
31,30.5775,114.2625
103,30.6225,114.2775
76,30.6175,114.2925
112,30.6125,114.2975
16,30.592499999999998,114.2675
97,30.6175,114.2525
7,30.6175,114.2525
79,30.5975,114.2875
88,30.6175,114.2525
70,30.5825,114.2625
52,30.6175,114.2525
43,30.6175,114.2525
25,30.6175,114.2525
34,30.6175,114.2525
61,30.607499999999998,114.2775
10,30.5975,114.2875
189,30.6025,114.2775
37,30.6175,114.2525
180,30.6175,114.2525
1,30.6125,114.3025
198,30.5875,114.2825
19,30.5875,114.27250000000001
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.5875,114.2825
156,30.6125,114.2675
129,30.5875,114.2825
138,30.5625,114.2675
120,30.5875,114.2675
165,30.5775,114.2775
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6025,114.3025
96,30.6175,114.2525
168,30.5875,114.2825
177,30.592499999999998,114.25750000000001
150,30.6175,114.2525
159,30.5875,114.2825
132,30.5825,114.2675
141,30.6175,114.2525
105,30.6175,114.2525
114,30.5875,114.2675
123,30.6175,114.2525
195,30.6175,114.2525
78,30.6175,114.2675
69,30.592499999999998,114.2875
90,30.572499999999998,114.2825
99,30.5975,114.2675
63,30.5825,114.2675
45,30.5875,114.27250000000001
54,30.6175,114.2525
171,30.607499999999998,114.25750000000001
72,30.6225,114.2675
144,30.6175,114.2525
81,30.5975,114.2525
153,30.6175,114.2525
126,30.5825,114.2925
162,30.607499999999998,114.2825
27,30.607499999999998,114.2875
36,30.6175,114.2525
135,30.6175,114.2525
108,30.5675,114.2625
117,30.572499999999998,114.2975
18,30.5875,114.2775
9,30.6175,114.2525
48,30.572499999999998,114.2925
57,30.6175,114.2525
21,30.6025,114.2775
3,30.5675,114.2975
84,30.6025,114.2825
12,30.5775,114.27250000000001
93,30.6175,114.2525
102,30.607499999999998,114.2775
75,30.5975,114.2875
30,30.6175,114.2525
39,30.572499999999998,114.2775
111,30.5825,114.2975
66,30.6025,114.25750000000001
15,30.5875,114.2875
42,30.6175,114.2525
51,30.5675,114.2875
24,30.6125,114.2875
33,30.6175,114.2525
6,30.5875,114.2825
179,30.6175,114.2525
152,30.5825,114.2625
188,30.6175,114.2525
170,30.572499999999998,114.2825
143,30.6175,114.2525
161,30.5875,114.2825
197,30.6175,114.2525
0,30.572499999999998,114.2675
